"Trial","Year","AgeBucket","Age","Female","Male"
1,2020,1,0,48,50
1,2020,1,1,48,50
1,2020,1,2,48,49
1,2020,1,3,47,49
1,2020,1,4,47,49
1,2020,1,5,47,48
1,2020,1,6,46,48
1,2020,1,7,46,48
1,2020,1,8,46,47
1,2020,1,9,45,47
1,2020,1,10,45,46
1,2020,1,11,44,46
1,2020,1,12,44,46
1,2020,1,13,44,45
1,2020,1,14,43,45
1,2020,1,15,43,44
1,2020,1,16,42,43
1,2020,1,17,42,43
1,2020,1,18,41,42
1,2020,1,19,41,42
1,2020,1,20,40,41
1,2020,1,21,39,40
1,2020,1,22,39,39
1,2020,1,23,38,38
1,2020,1,24,37,38
1,2020,1,25,36,37
1,2020,1,26,36,36
1,2020,1,27,35,35
1,2020,1,28,34,34
1,2020,1,29,33,33
1,2020,1,30,32,31
1,2020,1,31,31,30
1,2020,1,32,31,29
1,2020,1,33,30,28
1,2020,1,34,29,27
1,2020,1,35,28,26
1,2020,1,36,27,25
1,2020,1,37,26,24
1,2020,1,38,25,23
1,2020,1,39,24,22
1,2020,1,40,23,21
1,2020,1,41,22,20
1,2020,1,42,22,19
1,2020,1,43,21,18
1,2020,1,44,20,17
1,2020,1,45,19,16
1,2020,1,46,18,16
1,2020,1,47,18,15
1,2020,1,48,17,14
1,2020,1,49,16,13
1,2020,1,50,15,13
1,2020,1,51,15,12
1,2020,1,52,14,12
1,2020,1,53,13,11
1,2020,1,54,13,11
1,2020,1,55,12,10
1,2020,1,56,11,10
1,2020,1,57,11,9
1,2020,1,58,10,9
1,2020,1,59,10,8
1,2020,1,60,9,8
1,2020,1,61,9,8
1,2020,1,62,8,7
1,2020,1,63,8,7
1,2020,1,64,8,7
1,2020,1,65,7,6
1,2020,1,66,7,6
1,2020,1,67,6,6
1,2020,1,68,6,5
1,2020,1,69,6,5
1,2020,1,70,5,5
1,2020,1,71,5,5
1,2020,1,72,5,4
1,2020,1,73,5,4
1,2020,1,74,4,4
1,2020,1,75,4,4
1,2020,1,76,4,4
1,2020,1,77,4,3
1,2020,1,78,4,3
1,2020,1,79,3,3
1,2020,1,80,3,3
1,2020,1,81,3,3
1,2020,1,82,3,3
1,2020,1,83,3,3
1,2020,1,84,3,2
1,2020,1,85,3,2
1,2020,1,86,2,2
1,2020,1,87,2,2
1,2020,1,88,2,2
1,2020,1,89,2,2
1,2020,1,90,2,2
1,2020,1,91,2,2
1,2020,1,92,2,1
1,2020,1,93,2,1
1,2020,1,94,1,1
1,2020,1,95,1,1
1,2020,1,96,1,1
1,2020,1,97,1,1
1,2020,1,98,1,1
1,2020,1,99,1,1
1,2020,1,100,1,0
1,2021,1,0,64,64
1,2021,1,1,48,50
1,2021,1,2,48,50
1,2021,1,3,48,49
1,2021,1,4,47,49
1,2021,1,5,47,49
1,2021,1,6,47,48
1,2021,1,7,46,48
1,2021,1,8,46,48
1,2021,1,9,46,47
1,2021,1,10,45,47
1,2021,1,11,45,46
1,2021,1,12,44,46
1,2021,1,13,44,46
1,2021,1,14,44,45
1,2021,1,15,43,45
1,2021,1,16,43,44
1,2021,1,17,42,43
1,2021,1,18,42,43
1,2021,1,19,41,42
1,2021,1,20,41,42
1,2021,1,21,40,41
1,2021,1,22,39,40
1,2021,1,23,39,39
1,2021,1,24,38,38
1,2021,1,25,37,38
1,2021,1,26,36,37
1,2021,1,27,36,36
1,2021,1,28,35,35
1,2021,1,29,34,34
1,2021,1,30,33,33
1,2021,1,31,32,31
1,2021,1,32,31,30
1,2021,1,33,31,29
1,2021,1,34,30,28
1,2021,1,35,29,27
1,2021,1,36,28,26
1,2021,1,37,27,25
1,2021,1,38,26,24
1,2021,1,39,25,23
1,2021,1,40,24,22
1,2021,1,41,23,21
1,2021,1,42,22,20
1,2021,1,43,22,19
1,2021,1,44,21,18
1,2021,1,45,20,17
1,2021,1,46,19,16
1,2021,1,47,18,16
1,2021,1,48,18,15
1,2021,1,49,17,14
1,2021,1,50,16,13
1,2021,1,51,15,13
1,2021,1,52,15,12
1,2021,1,53,14,12
1,2021,1,54,13,11
1,2021,1,55,13,11
1,2021,1,56,12,10
1,2021,1,57,11,10
1,2021,1,58,11,9
1,2021,1,59,10,9
1,2021,1,60,10,8
1,2021,1,61,9,8
1,2021,1,62,9,8
1,2021,1,63,8,7
1,2021,1,64,8,7
1,2021,1,65,8,7
1,2021,1,66,7,6
1,2021,1,67,7,6
1,2021,1,68,6,6
1,2021,1,69,6,5
1,2021,1,70,6,5
1,2021,1,71,5,5
1,2021,1,72,5,5
1,2021,1,73,5,4
1,2021,1,74,5,4
1,2021,1,75,4,4
1,2021,1,76,4,4
1,2021,1,77,4,4
1,2021,1,78,4,3
1,2021,1,79,4,3
1,2021,1,80,3,3
1,2021,1,81,3,3
1,2021,1,82,3,3
1,2021,1,83,3,3
1,2021,1,84,3,3
1,2021,1,85,3,2
1,2021,1,86,3,2
1,2021,1,87,2,2
1,2021,1,88,2,2
1,2021,1,89,2,2
1,2021,1,90,2,2
1,2021,1,91,2,2
1,2021,1,92,2,2
1,2021,1,93,2,1
1,2021,1,94,2,1
1,2021,1,95,1,1
1,2021,1,96,1,1
1,2021,1,97,1,1
1,2021,1,98,1,1
1,2021,1,99,1,1
1,2021,1,100,1,1
1,2022,1,0,64,63
1,2022,1,1,64,64
1,2022,1,2,48,50
1,2022,1,3,48,50
1,2022,1,4,48,49
1,2022,1,5,47,49
1,2022,1,6,47,49
1,2022,1,7,47,48
1,2022,1,8,46,48
1,2022,1,9,46,48
1,2022,1,10,46,47
1,2022,1,11,45,47
1,2022,1,12,45,46
1,2022,1,13,44,46
1,2022,1,14,44,46
1,2022,1,15,44,45
1,2022,1,16,43,45
1,2022,1,17,43,44
1,2022,1,18,42,43
1,2022,1,19,42,43
1,2022,1,20,41,42
1,2022,1,21,41,42
1,2022,1,22,40,41
1,2022,1,23,39,40
1,2022,1,24,39,39
1,2022,1,25,38,38
1,2022,1,26,37,38
1,2022,1,27,36,37
1,2022,1,28,36,36
1,2022,1,29,35,35
1,2022,1,30,34,34
1,2022,1,31,33,33
1,2022,1,32,32,31
1,2022,1,33,31,30
1,2022,1,34,31,29
1,2022,1,35,30,28
1,2022,1,36,29,27
1,2022,1,37,28,26
1,2022,1,38,27,25
1,2022,1,39,26,24
1,2022,1,40,25,23
1,2022,1,41,24,22
1,2022,1,42,23,21
1,2022,1,43,22,20
1,2022,1,44,22,19
1,2022,1,45,21,18
1,2022,1,46,20,17
1,2022,1,47,19,16
1,2022,1,48,18,16
1,2022,1,49,18,15
